gene_name	S1_control	S1_t	S2_control	S2_t	S3_control	S3_t
LMNB1	51.3768948864244	58.1608334690896	201.100200130991	84.102034134352	67.8145285557705	39.6338032565896
LMNB2	43.7154281051155	14.0388218718492	480.045639022365	50.4612204806112	91.8777483658826	48.4413150913873
LMNTD1	0	2.00554598169274	0	7.20874578294446	0	0
LMNTD2	3.60539613238066	6.01663794507823	3.49305558540183	9.61166104392595	5.83350783275445	9.90845081414741
LMNTD2-AS1	4.50674516547583	2.00554598169274	1.99603176308676	0	2.18756543728292	4.40375591739885
LMO2	0	2.00554598169274	4.9900794077169	9.61166104392595	4.37513087456584	1.10093897934971
LMO3	0	4.01109196338549	0	4.80583052196297	2.91675391637722	5.50469489674856
LMO4	148.271915944155	86.238477212788	161.678572810027	28.8349831317778	82.3982981376566	85.8732403892775
LMO7	16.6749571122606	6.01663794507823	127.746032837553	19.2233220878519	28.4383506846779	38.5328642772399
LMO7-AS1	0	0	0	0	0	0
LMO7DN	0	4.01109196338549	0	2.40291526098149	0.729188479094306	0
LMOD3	0	12.0332758901565	0	4.80583052196297	0.729188479094306	0
LMTK2	59.9397107008285	56.1552874873969	42.9146829063653	103.325356222204	64.8977746393933	48.4413150913873
LMTK3	0	2.00554598169274	2.99404764463014	2.40291526098149	3.64594239547153	1.10093897934971
LMX1B	1.35202354964275	44.1220115972404	1.99603176308676	24.0291526098149	4.37513087456584	6.60563387609827
LNC-LBCS	1.80269806619033	90.2495691761735	6.48710323003196	79.2962036123891	9.47945022822598	12.1103287728468
LNCAROD	0	18.0499138352347	0.998015881543379	21.6262373488334	4.37513087456584	6.60563387609827
LNCARSR	0	6.01663794507823	2.99404764463014	4.80583052196297	3.64594239547153	3.30281693804914
LNCATV	0	0	1.49702382231507	4.80583052196297	0.729188479094306	0
LNCDAT	0	2.00554598169274	0	2.40291526098149	0	0
LNCOC1	0	0	0	0	0.729188479094306	0
LNCRNA-IUR	12.1682119467847	12.0332758901565	2.99404764463014	2.40291526098149	7.29188479094306	5.50469489674856
LNCTAM34A	3.15472161583308	66.1830173958606	4.49107146694521	26.4320678707964	8.75026174913167	16.5140846902457
LNCTSI	0	0	15.4692461639224	7.20874578294446	2.91675391637722	0
LNMICC	0	0	0.49900794077169	4.80583052196297	1.45837695818861	1.10093897934971
LNP1	3.60539613238066	4.01109196338549	2.99404764463014	0	1.45837695818861	2.20187795869942
LNPEP	207.760952128436	108.299483011408	164.173612513886	185.024475095574	381.365574566322	339.089205639711
LNPK	34.2512632576163	50.1386495423186	152.696429876137	86.5049493953335	53.9599474529787	38.5328642772399
LNROP	77.9666913627318	42.1164656155476	16.4672620454658	24.0291526098149	32.0842930801495	34.1291083598411
LNX1	0.450674516547583	10.0277299084637	1.99603176308676	14.4174915658889	2.91675391637722	1.10093897934971
LNX2	18.4776551784509	6.01663794507823	13.9722223416073	14.4174915658889	21.1464658937349	22.0187795869942
LOH12CR2	2.7040470992855	2.00554598169274	0.49900794077169	2.40291526098149	0.729188479094306	1.10093897934971
LOLI1	0.450674516547583	4.01109196338549	0.998015881543379	12.0145763049074	2.18756543728292	5.50469489674856
LONP1	86.0788326605883	30.0831897253912	166.668652217744	28.8349831317778	90.419371407694	45.1384981533382
LONP2	113.119303653443	140.388218718492	93.8134928650776	69.6845425684631	112.295025780523	99.0845081414741
LONRF1	95.0923229915399	26.0720977620057	48.9027781956256	26.4320678707964	124.691229925126	121.103287728468
LONRF2	5.40809419857099	110.305028993101	6.48710323003196	88.907864656315	21.1464658937349	34.1291083598411
LONRF3	1.35202354964275	2.00554598169274	6.98611117080365	2.40291526098149	12.3962041446032	2.20187795869942
LOX	0	4.01109196338549	263.975200668224	2.40291526098149	0	2.20187795869942
LOXHD1	0	6.01663794507823	0	0	0	0
LOXL1	0	0	58.3839290702877	0	0	0
LOXL1-AS1	1.35202354964275	24.0665517803129	18.9623017493242	21.6262373488334	8.02107327003737	2.20187795869942
LOXL2	10.816188397142	10.0277299084637	495.015877245516	2.40291526098149	4.37513087456584	6.60563387609827
LOXL2-AS1	0.901349033095165	18.0499138352347	3.99206352617352	2.40291526098149	4.37513087456584	7.70657285544798
LOXL3	1.80269806619033	0	44.4117067286804	7.20874578294446	0.729188479094306	3.30281693804914
LPAL2	0	2.00554598169274	0.998015881543379	2.40291526098149	0	2.20187795869942
LPAR1	0	0	84.3323419904155	12.0145763049074	2.18756543728292	1.10093897934971
LPAR2	18.4776551784509	8.02218392677098	13.4732144008356	9.61166104392595	11.6670156655089	8.80751183479769
LPAR3	0.450674516547583	2.00554598169274	72.356151411895	4.80583052196297	2.18756543728292	3.30281693804914
LPAR5	88.7828797598738	20.0554598169274	30.4394843870731	31.2378983927593	55.4183244111673	46.2394371326879
LPAR6	5.40809419857099	0	21.4573414531826	33.6408136537408	10.9378271864146	17.6150236695954
LPCAT1	247.87098410117	78.216293286017	215.57143041337	139.369085136926	432.408768102924	191.56338240685
LPCAT2	0.901349033095165	30.0831897253912	62.8750005372329	33.6408136537408	5.10431935366014	12.1103287728468
LPCAT3	59.0383616677333	26.0720977620057	42.4156749655936	36.0437289147223	56.1475128902616	49.542254070737
LPCAT4	32.8992397079735	30.0831897253912	57.3859131887443	31.2378983927593	24.0632198101121	33.0281693804914
LPGAT1	185.677900817604	164.454770498805	154.692461639224	105.728271483185	162.60903083803	172.847419757905
LPGAT1-AS1	0.450674516547583	2.00554598169274	0.998015881543379	9.61166104392595	3.64594239547153	1.10093897934971
LPIN1	196.944763731294	124.34385086495	65.869048181863	36.0437289147223	90.419371407694	92.4788742653758
LPIN2	139.709100129751	36.0998276704694	98.8035722727945	38.4466441757038	46.6680626620356	49.542254070737
LPIN3	6.76011774821374	64.1774714141678	51.397817899484	33.6408136537408	13.1253926236975	9.90845081414741
LPL	0	0	0.998015881543379	0	0.729188479094306	0
LPP	67.1505029655898	272.754253510213	191.120041315557	192.233220878519	123.232852966938	115.59859283172
LPP-AS2	2.7040470992855	8.02218392677098	2.99404764463014	2.40291526098149	5.83350783275445	3.30281693804914
LPXN	190.635320499627	36.0998276704694	201.100200130991	192.233220878519	216.568978291009	182.755870572052
LRAT	0.450674516547583	2.00554598169274	2.49503970385845	2.40291526098149	0.729188479094306	0
LRATD1	0.901349033095165	26.0720977620057	2.49503970385845	26.4320678707964	6.56269631184876	13.2112677521965
LRATD2	0.901349033095165	16.044367853542	15.4692461639224	19.2233220878519	44.4804972247527	35.2300473391908
LRBA	167.650920155701	152.421494608649	101.298611976653	168.204068268704	197.610077834557	140.920189356763
LRCH1	74.3612952303511	32.0887357070839	59.381944951831	38.4466441757038	99.1696331568256	93.5798132447255
LRCH2	0	0	19.4613096900959	0	0	0
LRCH3	176.664410486652	96.2662071212517	112.775794614402	67.2816273074816	107.919894905957	93.5798132447255
LRCH4	158.186755308201	70.1941093592461	45.9087305509954	26.4320678707964	122.503664487843	104.589203038223
LRFN1	8.11214129785649	2.00554598169274	11.9761905785205	9.61166104392595	6.56269631184876	5.50469489674856
LRFN3	11.2668629136896	72.1996553409388	18.9623017493242	67.2816273074816	24.7924082892064	30.8262914217919
LRFN4	19.8296787280936	8.02218392677098	31.9365082093881	7.20874578294446	16.0421465400747	11.0093897934971
LRFN5	0	0	0.49900794077169	0	0	1.10093897934971
LRFN5-DT	0	2.00554598169274	0.49900794077169	12.0145763049074	0.729188479094306	1.10093897934971
LRG1	0	0	35.9285717355616	16.8204068268704	0	0
LRGUK	1.35202354964275	4.01109196338549	0.49900794077169	0	0.729188479094306	1.10093897934971
LRIF1	81.1214129785649	32.0887357070839	47.4057543733105	93.713695178278	47.3972511411299	51.7441320294365
LRIG1	107.711209454872	54.1497415057041	237.527779807324	84.102034134352	23.3340313310178	40.7347422359393
LRIG2	73.0092716807084	162.449224517112	45.9087305509954	117.742847788093	94.7945022822598	127.708921604567
LRIG2-DT	1.80269806619033	50.1386495423186	4.49107146694521	48.0583052196297	10.9378271864146	15.413145710896
LRIG3	0	0	14.471230282379	0	0	0
LRIG3-DT	0.450674516547583	48.1331035606259	7.48511911157534	93.713695178278	18.958900456452	23.119718566344
LRIT3	0	0	1.49702382231507	2.40291526098149	2.18756543728292	0
LRMDA	0.901349033095165	8.02218392677098	1.99603176308676	2.40291526098149	3.64594239547153	2.20187795869942
LRP1	22.5337258273791	20.0554598169274	524.956353691817	84.102034134352	43.7513087456584	41.835681215289
LRP10	210.915673744269	108.299483011408	247.507938622758	81.6991188733706	145.108507339767	144.223006294812
LRP11	0	0	198.605160427132	0	0	2.20187795869942
LRP12	0	8.02218392677098	84.3323419904155	28.8349831317778	3.64594239547153	8.80751183479769
LRP1B	0	12.0332758901565	1.49702382231507	9.61166104392595	4.37513087456584	4.40375591739885
LRP2	0	28.0776437436984	2.49503970385845	31.2378983927593	6.56269631184876	7.70657285544798
LRP2BP	3.60539613238066	98.2717531029445	0.998015881543379	24.0291526098149	12.3962041446032	22.0187795869942
LRP2BP-AS1	0.450674516547583	0	0	0	0.729188479094306	0
LRP3	0.450674516547583	0	37.4255955578767	0	0	0
LRP4	0.450674516547583	4.01109196338549	15.4692461639224	12.0145763049074	10.9378271864146	1.10093897934971
LRP4-AS1	0	2.00554598169274	1.99603176308676	4.80583052196297	1.45837695818861	0
LRP5	28.8431690590453	4.01109196338549	27.4454367424429	4.80583052196297	3.64594239547153	1.10093897934971
LRP5L	0	0	1.49702382231507	0	5.10431935366014	0
LRP6	3.15472161583308	54.1497415057041	46.4077384917671	40.8495594366853	29.1675391637722	30.8262914217919
LRP8	30.195192608688	62.1719254324751	61.3779767149178	74.4903730904261	70.0020939930534	49.542254070737
LRP8-DT	2.25337258273791	22.0610057986202	2.99404764463014	16.8204068268704	3.64594239547153	6.60563387609827
LRPAP1	151.877312076535	192.532414242504	180.640874559352	170.606983529686	111.565837301429	80.368545492529
LRPPRC	230.294677955815	132.366034791721	177.646826914721	160.99532248576	346.364527569795	195.967138324249
LRR1	9.46416484749923	10.0277299084637	22.9543652754977	21.6262373488334	14.5837695818861	11.0093897934971
LRRC1	16.224282595713	30.0831897253912	16.9662699862374	43.2524746976668	11.6670156655089	27.5234744837428
LRRC10B	0	0	0.998015881543379	0	0	0
LRRC14	59.9397107008285	20.0554598169274	57.3859131887443	38.4466441757038	47.3972511411299	23.119718566344
LRRC15	0.450674516547583	0	246.010914800443	0	0	2.20187795869942
LRRC17	0.901349033095165	0	0	0	2.18756543728292	3.30281693804914
LRRC19	1.80269806619033	76.2107473043243	7.48511911157534	52.8641357415927	10.9378271864146	18.7159626489451
LRRC2	0	6.01663794507823	7.98412705234703	4.80583052196297	0	1.10093897934971
LRRC20	3.60539613238066	2.00554598169274	41.9166670248219	2.40291526098149	0.729188479094306	1.10093897934971
LRRC23	10.3655138805944	6.01663794507823	7.98412705234703	4.80583052196297	7.29188479094306	2.20187795869942
LRRC24	2.7040470992855	0	0.998015881543379	7.20874578294446	0.729188479094306	3.30281693804914
LRRC25	4.50674516547583	52.1441955240114	26.9464288016712	36.0437289147223	2.91675391637722	5.50469489674856
LRRC27	6.30944323166616	52.1441955240114	13.4732144008356	33.6408136537408	18.2297119773577	17.6150236695954
LRRC28	13.0695609798799	70.1941093592461	20.958333512411	38.4466441757038	27.7091622055836	19.8169016282948
LRRC3	0.450674516547583	0	21.4573414531826	4.80583052196297	10.2086387073203	3.30281693804914
LRRC32	5.40809419857099	0	4.9900794077169	0	2.91675391637722	0
LRRC34	2.25337258273791	2.00554598169274	10.4791667562055	2.40291526098149	2.18756543728292	1.10093897934971
LRRC36	1.80269806619033	2.00554598169274	0.49900794077169	0	1.45837695818861	1.10093897934971
LRRC37A	27.040470992855	14.0388218718492	14.9702382231507	14.4174915658889	8.75026174913167	18.7159626489451
LRRC37A14P	1.35202354964275	10.0277299084637	0.49900794077169	2.40291526098149	1.45837695818861	1.10093897934971
LRRC37A15P	3.15472161583308	0	4.9900794077169	2.40291526098149	4.37513087456584	3.30281693804914
LRRC37A17P	0	0	0	0	3.64594239547153	0
LRRC37A2	71.206573614518	32.0887357070839	22.9543652754977	7.20874578294446	62.7102092021103	36.3309863185405
LRRC37A3	11.7175374302371	58.1608334690896	5.48908734848858	14.4174915658889	8.75026174913167	23.119718566344
LRRC37A4P	2.25337258273791	0	4.49107146694521	2.40291526098149	10.9378271864146	6.60563387609827
LRRC37A5P	0	18.0499138352347	2.99404764463014	2.40291526098149	2.91675391637722	1.10093897934971
LRRC37B	12.6188864633323	8.02218392677098	19.4613096900959	21.6262373488334	14.5837695818861	15.413145710896
LRRC39	2.7040470992855	0	0	0	5.10431935366014	0
LRRC4	0	2.00554598169274	2.49503970385845	4.80583052196297	0	2.20187795869942
LRRC40	36.5046358403542	4.01109196338549	51.8968258402557	31.2378983927593	43.0221202665641	60.5516438642342
LRRC41	42.8140790720203	32.0887357070839	93.3144849243059	31.2378983927593	48.1264396202242	47.3403761120376
LRRC42	41.4620555223776	32.0887357070839	80.8392864050137	9.61166104392595	26.9799737264893	26.4225355043931
LRRC45	11.7175374302371	2.00554598169274	27.9444446832146	16.8204068268704	8.02107327003737	4.40375591739885
LRRC46	0	2.00554598169274	0	0	0.729188479094306	1.10093897934971
LRRC47	91.9376013757068	72.1996553409388	121.757937548292	48.0583052196297	89.6901829285997	68.2582167196821
LRRC49	4.05607064892824	62.1719254324751	14.9702382231507	48.0583052196297	16.771335019169	19.8169016282948
LRRC4C	6.76011774821374	106.293937029715	18.9623017493242	132.160339353982	35.730235475621	49.542254070737
LRRC51	5.85876871511857	62.1719254324751	7.48511911157534	26.4320678707964	9.47945022822598	14.3122067315463
LRRC56	4.05607064892824	0	3.49305558540183	4.80583052196297	4.37513087456584	4.40375591739885
LRRC57	50.4755458533293	192.532414242504	96.8075405097078	156.189491963797	75.8356018258079	78.1666675338295
LRRC58	146.469217877964	122.338304883257	131.239088422954	88.907864656315	142.19175342339	129.910799563266
LRRC59	76.1639932965415	34.0942816887767	261.979168905137	38.4466441757038	110.836648822335	55.0469489674856
LRRC61	10.3655138805944	6.01663794507823	4.9900794077169	2.40291526098149	7.29188479094306	16.5140846902457
LRRC66	0.450674516547583	2.00554598169274	1.99603176308676	0	0	0
LRRC69	0.450674516547583	0	0.49900794077169	12.0145763049074	0	0
LRRC7	5.85876871511857	184.510230315733	22.9543652754977	182.621559834593	46.6680626620356	85.8732403892775
LRRC70	1.35202354964275	0	0.49900794077169	2.40291526098149	0.729188479094306	0
LRRC73	0	0	0.49900794077169	0	0	0
LRRC74B	0	16.044367853542	0.998015881543379	7.20874578294446	0.729188479094306	0
LRRC75A	0.901349033095165	0	1.99603176308676	4.80583052196297	0.729188479094306	2.20187795869942
LRRC75B	0.450674516547583	0	2.99404764463014	0	1.45837695818861	0
LRRC77P	0.901349033095165	4.01109196338549	0.49900794077169	4.80583052196297	0.729188479094306	1.10093897934971
LRRC8A	71.206573614518	36.0998276704694	115.769842259032	28.8349831317778	27.7091622055836	23.119718566344
LRRC8B	27.4911455094025	10.0277299084637	18.9623017493242	14.4174915658889	59.0642668066388	33.0281693804914
LRRC8C	18.0269806619033	14.0388218718492	89.3224213981324	64.8787120465001	26.250785247395	36.3309863185405
LRRC8C-DT	6.30944323166616	34.0942816887767	13.9722223416073	40.8495594366853	14.5837695818861	19.8169016282948
LRRC8D	64.4464558663043	44.1220115972404	40.9186511432785	86.5049493953335	64.168586160299	78.1666675338295
LRRC8D-DT	10.3655138805944	10.0277299084637	1.49702382231507	0	5.83350783275445	3.30281693804914
LRRC8E	0	0	29.4414685055297	0	0	0
LRRCC1	55.8836400519002	12.0332758901565	49.900794077169	38.4466441757038	40.1053663501868	33.0281693804914
LRRFIP1	455.631936229606	367.014914649772	583.839290702877	285.946916056797	486.368715555902	393.035215627847
LRRFIP1P1	19.3790042115461	22.0610057986202	13.9722223416073	21.6262373488334	12.3962041446032	5.50469489674856
LRRFIP2	84.2761345943979	36.0998276704694	288.925597706808	38.4466441757038	71.460470951242	52.8450710087862
LRRIQ1	0	0	4.9900794077169	0	0.729188479094306	1.10093897934971
LRRIQ3	1.80269806619033	2.00554598169274	0.998015881543379	0	0.729188479094306	4.40375591739885
LRRIQ4	0.450674516547583	0	0	0	0.729188479094306	0
LRRK1	77.5160168461842	90.2495691761735	75.3501990565251	96.1166104392595	83.8566750958452	79.2676065131793
LRRK2	84.7268091109455	60.1663794507823	26.4474208608995	81.6991188733706	75.1064133467135	97.9835691621243
LRRK2-DT	9.01349033095165	6.01663794507823	2.99404764463014	2.40291526098149	5.83350783275445	3.30281693804914
LRRN1	21.632376794284	8.02218392677098	4.9900794077169	26.4320678707964	2.91675391637722	9.90845081414741
LRRN3	0	4.01109196338549	0	2.40291526098149	1.45837695818861	2.20187795869942
LRRN4CL	0.901349033095165	48.1331035606259	4.49107146694521	7.20874578294446	8.02107327003737	6.60563387609827
LRRTM2	0	26.0720977620057	4.9900794077169	24.0291526098149	11.6670156655089	12.1103287728468
LRRTM3	0	4.01109196338549	0.49900794077169	4.80583052196297	1.45837695818861	2.20187795869942
LRRTM4	3.15472161583308	144.399310681878	31.4375002686164	230.679865054223	47.3972511411299	74.8638505957804
LRSAM1	44.6167771382107	14.0388218718492	42.9146829063653	9.61166104392595	52.50157049479	29.7253524424422
LRWD1	63.0944323166616	30.0831897253912	29.9404764463014	38.4466441757038	51.7723820156957	31.9272304011416
LSAMP	0.901349033095165	6.01663794507823	0.998015881543379	9.61166104392595	2.18756543728292	4.40375591739885
